Id,Price
9942,350333.4798252641
1001,209184.9842237009
6010,199081.51116992664
7766,188206.11614401962
10266,214590.90282829403
3139,402969.67979693395
4759,193108.04848295843
6760,227242.60758842487
5682,257583.58589434848
1648,231194.59739771116
10363,180173.26869101022
7551,132642.8299840928
12901,139031.8591431418
7938,249753.44240428152
15709,399137.7100253296
9663,185913.52740035614
14868,212656.32973572874
7617,306905.99481606635
5755,454876.8539824364
11519,444701.654597468
6954,173724.00080039052
7463,276109.8207256316
138,221267.59562990617
1499,220216.55275804055
14579,178171.35980340932
30,167151.81902554698
6991,359152.9701891644
16283,169122.41078182065
15305,423388.31914763537
12736,283306.42345633166
1506,448414.0677479505
4302,166958.81343437452
8170,230931.48865718546
14230,198511.95311204335
14438,283287.8281742814
15974,168102.40712730962
3263,186594.46181325565
11227,164931.74333169137
9355,125391.98344340183
326,178606.31642087686
13155,148415.10268057705
13238,308624.9068024116
2785,339923.6976274111
7047,189453.5049586548
4222,241147.5070886797
14734,107718.9232495608
4224,135819.393342654
11259,139587.1364354876
6174,123222.4097599706
14057,169400.05171755
5181,178169.83652070025
5926,232877.96668801887
193,228251.1166846223
12528,151770.08421015154
5128,379676.84414607316
13462,228054.1203167245
5845,155808.74890771037
6872,226554.4421518364
8821,199077.73945339798
5106,171344.01810432604
8164,279623.0972144646
5679,225690.33343664074
2985,166752.54269426453
2106,195182.54963552102
12494,339676.87355584785
15150,177365.28098243804
187,208892.9860860784
15095,216093.4180321395
15289,165950.73188858878
497,181789.7232386164
10048,143586.58822452684
15012,152214.5791041229
11229,189862.50859851934
15927,179672.0064921113
12092,136181.1636211299
11174,213225.52428967025
13967,191271.5897417148
6693,209382.9989053453
92,280380.86340209894
13961,135460.8485700599
16220,406918.31336249644
13333,187802.47000769046
7730,168946.54374999658
15250,133089.81100892718
16392,204523.3834248687
14544,182176.8162512397
7261,191462.64781767057
16105,217275.31380625252
2984,145564.44426333328
3162,217088.4050190038
2260,172755.44414082455
7004,401074.998135032
452,184638.52298749812
7828,340841.7366672598
626,214100.79173826647
4583,268108.68496541225
3725,114958.71784918796
5894,208261.3553507464
3316,193531.14701193638
6887,169306.40161755076
2492,275682.64687807165
9133,205432.8803542519
15655,319424.7897234861
12639,226643.39392018048
3848,131257.747485744
11820,211991.60544327286
15254,208058.83433026684
10750,84489.42630235045
1156,318588.2901329144
2910,179584.53908818238
8591,271901.6374546533
14247,225728.1185359504
1425,144860.5723932423
16660,172849.62952795162
1837,162183.37378509977
6461,182460.60303858126
2580,158684.8672832349
1052,151721.17567047843
577,246602.40627856666
2825,245655.36060451614
2746,425254.98294904514
2291,394082.98896587716
10962,259187.9732549263
8547,217626.25068368725
10019,198572.7713810811
756,352295.2001011717
1709,289162.2627887464
9076,301515.0116256533
3211,199601.58641830256
2535,158209.14597835107
10943,287208.5591787341
4830,166271.7493322628
9928,144309.11873222556
16143,224678.8781058508
16784,219584.9486666684
16434,239574.19741992882
436,169021.03541127272
1226,272791.8504842658
1259,353707.92082809575
15299,104195.20374102386
4343,131723.80410860165
14661,181512.807615047
1988,209732.0911535889
10173,190515.8347405743
11746,187126.61825877873
8412,198074.09482577658
9281,143057.57346271578
6246,189834.18694868436
5440,191731.15359024267
15301,206013.5936597276
1223,194465.00269341946
2714,276259.7999311283
3077,93176.06550002613
5549,197205.71062820795
16626,269484.5095919655
382,154410.04348327444
5635,68496.75444510605
186,233998.11383816155
4839,126016.01014925208
433,227952.300788483
7210,121672.82787891565
15243,252097.28576780524
9993,244117.33613026835
7529,113936.36629348731
14506,163036.0352234186
5807,185420.21142400822
2373,241913.06811206302
13618,84638.83815626561
9908,177025.70168031842
5404,212211.56608815823
11023,199800.80223348108
9678,181187.20400621818
6160,210253.6350065704
4181,143583.9380503831
4230,187158.126484839
13858,159242.76026896422
15871,324838.8692375695
7564,397555.72202726343
14463,438353.3777993346
15115,222064.100715766
7533,116439.61773513422
9862,173083.46861593696
5708,331607.2637183841
272,222278.8461688405
4612,210503.91197900154
13336,155271.81127493357
13944,187022.54182519065
3517,183700.13504179148
422,293207.01564113883
12769,137583.11677857852
16079,250082.32920919106
4398,210304.5619870591
8250,116759.65841388947
8900,185201.28397391152
10819,216587.88216717725
10551,154889.22422717413
3418,351567.1872154431
3889,153666.82596766285
1186,193878.47033700926
15227,427955.4275409704
13432,491098.50865668064
10654,327392.01402872725
7306,167000.27164749126
16325,255712.18373318508
7510,260995.48869712348
7237,128680.01582629954
11812,344697.4764110641
7823,183243.6755586992
10691,245227.4299152593
12699,68887.87885906102
914,187820.24408652933
12160,208027.15006266325
4600,260883.0441512738
5649,148405.6412959728
4896,191116.02388220976
800,228111.2852930903
10111,190935.40231723944
3690,196721.79970236667
10150,374472.65307322895
8099,148023.9906405781
9526,196518.45209129684
7301,356336.07526776916
655,102292.52408383458
6187,419838.2004333151
839,210557.9798929873
10505,168154.88258789215
3830,131944.1057075307
11301,150033.67216034522
11895,190625.53179218015
3102,122134.4161050515
12351,126481.11915863364
15378,414894.9193417344
9593,284019.6945056701
5302,147407.695681879
7585,396252.55541067
6785,171539.42075301398
3611,251219.14912939174
15888,144050.69036470642
13152,214369.7174319733
6208,218451.4816656457
13734,146177.69071192943
9212,333884.15275444067
6098,252989.45176188738
12314,229313.35982890832
8848,213020.9103928133
8951,161387.52522997002
13572,198610.78261411213
15907,275790.1765001909
12325,211513.2471968372
14000,337209.57316168403
9515,167906.6966286476
4514,271767.96599465475
11968,400232.1551919427
12452,207705.72299712882
2163,261843.33803329585
14538,186384.48061739843
11324,182644.0963868722
10441,165034.97572657414
1952,175689.06199113568
11680,171377.30755917326
16190,269758.44384671235
7649,191722.0108390841
5839,116159.63749036824
4659,180090.08603355358
2273,390967.8318276993
1829,150634.14580628334
3776,257752.28669773467
6607,156016.91953087682
10395,132924.9329086838
10667,335006.33450538974
10950,213721.0699798053
6339,175062.6420340497
12038,283068.43445540057
16128,178794.33829609895
9406,289007.22081761784
13386,171997.16544752082
13063,208081.68488475832
7319,158984.76899157252
11475,143650.20031664075
4109,162187.5338926966
466,176163.0126569377
7169,130856.0384818355
450,186305.9742609962
509,261180.46904622324
14114,224840.36383031702
10865,159344.65182229542
3497,198538.56409421572
9089,211318.4693813874
13675,194832.15443994667
6672,212728.93454793384
5464,287742.0149903657
16267,201822.89439600072
6372,425500.98502688983
4499,219916.18576353983
16547,188784.60605428077
11454,358461.9388586978
16645,411099.1286601462
9569,191768.26717891038
3279,246164.46908225366
12042,251548.64754772416
2547,198338.52110952008
16013,258375.26557295592
12929,210941.1436737095
12343,245030.1999891578
10359,207968.55096710386
12543,188704.89046376906
14928,475269.99461730075
11319,200742.14591847447
14724,215159.65022869664
2850,200300.26946920808
10775,320663.71036241105
8462,204596.92075788355
4724,213851.1913715471
6723,180833.17501379288
14180,235342.8866212567
5593,427362.2827014191
9151,377001.6707228489
8697,493795.3834952785
10758,446240.167922207
4276,228773.5350787999
13655,291911.5038097916
13674,225833.62605267865
10057,135804.59005173697
10732,166763.76606560833
160,161233.25860178855
7451,194491.3059794202
3512,314303.4624283358
3925,159471.0209307359
14897,147211.1742424832
15963,208769.18979567042
13805,82211.9119922675
6894,122568.58595075858
14327,170231.04035169887
11838,122739.41302469347
12255,165215.26895350634
6587,179593.9582519475
6923,161462.92990699701
8885,162271.00032145824
10486,123284.91001169174
4722,397842.43901796
14740,219818.4774377477
4754,153017.20354117834
8674,198176.7477846776
13252,192960.80945367165
1905,178397.45110597982
8585,195050.7776207464
11503,180303.76275649175
8979,221341.32693311846
3879,313478.8621467527
5165,203342.05184842672
4200,193711.5203501959
15206,142529.8392439058
927,174839.4640989649
13132,183861.22175316315
8640,266259.514062521
14157,187970.9614806925
2991,453547.5360915055
15401,221193.60935659398
16356,196931.45490749902
10857,105023.67483987682
5651,162332.4965968743
14405,210034.90340054303
9176,258053.45415472312
16326,150203.5155792952
10397,200853.66806786336
14371,183830.54227510426
10577,131135.17241615904
10605,230825.74610206677
8441,176945.6464007425
9546,105513.47547489533
15433,240798.50935853817
14106,190894.2382074544
13791,181063.4922342649
123,261085.82073647037
6786,186620.51143562063
4618,140794.38388910133
6750,172806.2047486254
2188,165251.74587416262
4729,211799.82829329208
11082,147924.60887532448
947,239313.59038142057
1066,156362.2990726419
13916,395416.6357188494
13134,308047.92645780015
15755,154614.74843852004
14683,240236.13289663737
5590,184556.37331587926
11704,287034.09142658015
11544,189143.66641770035
9457,159195.63824084742
336,237872.7630998015
8667,328874.0573379376
9989,414995.8633649745
3786,88906.81245874065
1467,388496.74002982664
15239,246731.53982270017
6380,250367.66333273583
15200,361214.94403206796
10378,292491.5314316861
9867,219120.3736750929
12443,238309.2526049329
15298,315604.1739462309
9136,186012.9032064118
6713,299089.6119321308
15472,190018.41417833953
4064,203188.76573917113
13576,258970.7072731645
10634,295435.84069277503
13257,114159.200537708
14535,285033.72877285175
13262,402446.70226077206
13852,119568.68544743309
3238,184812.60273426486
2029,190755.2842802371
1542,265300.9748353934
5796,179741.19333179138
6273,223743.14767644863
8207,85293.5587940921
13913,165214.53822324332
14113,119473.1545513075
11094,163798.784661616
3598,401471.72998053767
11881,163720.55326174336
4186,305721.10491758684
105,319472.6303077274
12712,204760.4125963171
10699,204039.22898187142
1522,132583.5477058903
6406,180092.76175026875
2600,257355.76239767426
12800,227566.1614648902
14794,144243.05671589318
832,167093.1367800348
11005,219243.73070453302
1329,226841.8261141627
9621,119262.56379139912
3543,222614.44968067043
1234,202856.11934173474
14715,331642.3900523243
13218,195559.4162408036
12522,113958.15417769713
15168,213282.96920491284
3344,166427.1386061987
7989,163102.13434615938
13592,280608.06397855247
2349,98501.95094836279
87,70137.15250602935
3648,165397.80771063265
15383,178614.2497671367
4245,137107.92088959052
3037,336097.90630943666
4963,237864.2099489323
12513,211840.48506371694
11906,461616.3150245182
6321,235297.4803152897
15889,208214.2596075557
16390,223857.2694583179
11080,243352.42406845102
4201,122891.95489880347
3696,206329.78495927955
15188,334350.5361702961
1475,313791.8426408746
15248,403954.4972077677
5836,184137.687452853
621,318952.2432432594
15618,123786.53118443667
11070,512561.56536331953
5126,283994.02098088467
3191,250930.19310643745
4786,231994.4319488638
6620,256328.9236789147
9169,182172.7963320641
15908,224805.3861058036
5512,134319.11696594677
16496,204357.2080940918
4052,418607.64457650797
1158,192042.185258734
5860,164537.53259568592
907,178592.03570123066
10880,302923.11770622793
2406,327136.3855570124
16135,207924.13358638738
16655,230603.87620784456
15009,176932.46958691176
9075,151635.98276595032
15211,246192.53377502738
11972,176274.36007235563
7343,157350.8076213673
10693,255046.71718541338
16611,143458.8096462286
11189,130572.67682102347
14873,219891.34391504482
2863,228816.16800323388
1616,139447.49545772513
6932,111988.13641638731
10136,131458.7368916913
430,190107.9534062107
2978,220902.9822085249
9667,150085.75109551306
1215,127632.8516359623
8651,155479.60056082727
11529,148865.46376948454
14115,184771.12094188484
13842,110040.10866235639
12668,197243.2269585482
11298,187290.24794515918
14801,210591.79305608143
12346,281248.65629147843
7741,188973.54189640042
9160,175276.74474520158
4285,201371.3134921691
1738,234250.72381715727
16527,207498.4612157991
11797,84721.44506650267
11537,129216.1334176852
11661,146527.8812119049
16296,288382.1139790651
9835,181131.91284024983
11551,209428.25180451863
7868,486805.1178819552
6828,153297.8454259125
4870,159262.21025420955
14037,183500.79708144674
10255,211498.75664397914
13980,133222.9824047017
12720,166655.952205452
4391,129096.17915248123
15559,162584.84097165737
11971,297122.4624155757
1294,206315.4772523567
4639,213401.57097955927
10815,220091.098161648
12270,233159.17830941174
9322,225395.63112039858
14633,152322.05651782433
3733,188885.5208601843
9311,164616.43209767583
14855,288084.81437593064
13819,153326.4494444245
912,343249.93552936846
13565,131545.56868181555
5546,233596.5322304164
14337,239634.412634199
5902,172775.74926448998
3939,202764.91030132285
12958,153247.28893009957
6810,162327.1823124578
6464,340922.6900909093
15753,234773.9650096235
8295,209355.05092904766
4190,143013.81172725925
13160,202677.2393504799
11609,301646.1689806505
6477,150307.14475502423
7833,169405.1098997123
8088,228837.48810422563
7090,202690.96786828904
4818,213105.25735019796
3010,241122.17289193565
2954,215817.22315876113
16552,178276.92618092726
563,194019.76905610817
13208,260568.54934996253
12886,128774.68728836328
9235,140004.70927393038
2397,250059.9658696193
3059,302018.3521005205
8245,150139.9853373484
11636,200782.9623808486
694,226440.3468248202
7222,176006.590272985
13986,327109.0111183085
6083,100546.21407412157
9782,168117.6756209158
13060,248637.11122963636
6144,280240.200672156
15637,201778.4978354174
987,389733.48976055783
10696,292188.9694535762
5319,136629.7079173393
16119,318960.01407710987
8198,146466.8336981672
14721,214845.10175890487
4704,224337.44700941961
8806,286373.85348972585
14764,151138.2946150652
14233,131164.44452913533
14252,275711.8026736907
9139,120531.95247616529
9297,297946.02819326293
8288,251733.93962122183
4879,307329.0843941868
6384,185887.36453110288
7438,183699.63129238048
116,225069.44623072736
364,165372.20488873345
2690,188617.43619721333
2193,385866.29048284073
1228,200583.55158777809
7607,215968.8467231658
6378,156271.6284653477
16520,199728.3431919338
7737,221292.60629696542
15652,139322.54156160183
15578,154742.44228203886
10823,128235.34798335706
11027,123210.97112340441
7076,185262.39151644954
6451,254307.51937931823
15589,167097.32955385832
9532,175588.72837532838
4148,208573.91095879278
1222,327066.33008680015
8066,169749.62208443027
2227,150251.27154790293
8814,325715.9968308254
7121,187436.1619641588
8265,115559.33146319567
2848,188730.60975947534
7971,166504.12206662432
15812,270142.18956224516
2238,199844.44487194662
11569,211717.19171575588
13631,156415.98729759586
13209,188389.41742152686
5448,178629.1339576188
5974,357841.99439406156
10379,178313.25985550796
13829,176605.55329897554
7552,491666.4463183984
11205,182362.950787571
12787,177380.6156787683
12773,461555.141215623
1501,307977.2653024569
3650,201611.05770162042
14850,210479.6852595312
8174,127678.85650711226
5565,181634.96702745793
11832,174509.27095964973
15866,156698.9667415238
8742,107258.91215976853
5271,172088.57931791985
11697,260187.85911701547
13516,191801.61503478498
6408,159212.8247572981
15545,213377.22344574906
11148,124839.53426912295
1585,261767.27353488698
4609,180902.93169407637
3174,394336.9440415217
13784,240242.1461311332
7889,114230.01678736723
9385,274922.63426004857
4058,429936.7082855461
6783,201066.39968596373
14676,147182.93821098178
3284,155098.78448621448
4988,166536.16702192553
13369,178084.20608130077
10107,273413.9815305384
11456,159018.4315516102
5837,438220.8946147348
2637,179541.9938249394
10785,388972.33157159307
109,351554.09485447226
5968,75827.82123784436
976,162580.72771539303
882,140788.60322677955
624,150218.78266350113
11904,317096.8169329793
15314,118959.94303341821
6579,108309.03263178503
9199,160247.00961519647
12611,146420.7715417344
2898,203032.8432481919
8461,222447.85065448773
15020,201088.25937533204
5652,124923.26368003734
14262,172412.45439770518
10156,329502.14234266407
4461,175126.4963397779
16666,276959.4495437425
15818,178413.21082226522
4940,218370.83359256064
9403,177256.70510088027
13638,329272.2519801512
6918,207938.8294115147
16307,226566.48871057402
4133,98380.79619433332
12316,316697.2187804786
1655,374020.0460701345
9398,269772.16489247634
4271,235622.25873845356
7584,273962.5414960236
16502,495181.6069226078
7732,181450.8773804355
14812,357457.2766782099
5083,247385.14314262665
4385,268256.5410789542
4024,180500.0607438028
5925,120825.80805515735
5603,267402.70610533
9172,247427.43470655597
9485,224662.90540357184
337,174885.6913299774
9767,176378.12015415466
8228,213814.59110738567
14346,164845.4016687309
8946,179320.2440065752
11285,285401.80071347766
10588,332429.9735288677
16737,208213.63182279014
2262,327547.4205673293
12102,198570.49809067728
9851,149510.7383305822
941,240346.1164149945
10571,283728.1080106195
11487,238842.29559633968
12137,434461.8414379891
10549,144046.05833332732
11359,149011.323220077
7724,171534.87661564807
6877,123533.2213023801
12946,126041.92384722912
10555,275168.94201111665
2733,125864.26306963462
734,200778.68581757968
4572,145731.1863775227
9888,334504.1368881698
5547,269284.12699198513
9473,137808.42794358538
10427,272155.25692404056
12081,219584.37885008403
10888,363399.52226472145
4834,190840.9151413825
7141,149255.91872150672
3282,148739.77166870685
10028,387490.61055673205
13941,151847.20294389295
3897,134188.70116839078
3838,151865.524084576
15315,132166.98040014014
4623,324452.9530752219
1119,225263.71980292015
6031,190462.25112134675
8516,134828.2914040643
9415,159999.61293070694
10798,105305.79582624206
13666,126261.57666529372
11068,303430.77304853924
1489,161000.6388144432
9467,281658.48427872284
1946,293355.3675689617
6511,138862.11919367543
306,180115.14480912214
2837,312601.4491629964
9949,178861.75636567327
12571,263262.5359465474
9991,195571.8895093635
10974,185068.03129010502
5102,241320.31352281777
15565,145952.4637316241
8320,185263.40559083692
4205,231844.24533879646
14341,322885.5246504352
12738,309171.5937197052
7959,108775.35859570617
15526,303153.31120022526
9391,196333.1209513874
13904,139367.19736622975
5423,151445.06557557778
7852,170539.99974839928
16525,78130.16546949351
3823,233189.28178664067
1858,165696.05262345073
8638,455608.28392159747
5777,180843.8437274293
10277,170303.60613745596
8002,282392.255917025
11877,197312.32617456504
3964,201269.95671222144
16783,383119.5030204214
9896,195690.00961433598
1733,158194.29083561813
12470,262093.81669477944
12569,298478.6468149446
744,156267.7184840542
13608,164623.18240420325
3980,213776.11093559986
13468,157544.47465543041
15482,255104.9508774334
4135,117848.93497580772
8982,493199.7333156955
1928,192958.17312258077
12408,198589.73300678062
2316,75906.77737716974
3340,164397.05270407756
7512,123469.97838417234
10170,232243.6926512782
2558,148264.06629139546
16236,160629.8006859281
9115,88418.35053247008
11183,407025.8923200363
6603,269890.63561264845
8548,368974.3920049609
13883,179998.29261388644
10766,277319.42627093045
9575,289582.93809363025
12048,177188.26702594772
928,215069.90658245928
3068,229780.33091205807
7603,192944.10524780143
12725,177734.52073546706
14089,165277.5693274721
13055,181303.67330803117
16602,172138.53699021114
2797,257516.56124619846
7467,113422.33751646693
651,183444.34344870542
16374,188744.66201792215
16544,159969.76099632643
3098,171671.72639779988
3015,175564.0763981602
13224,193450.50098810295
11299,194451.49158032646
14583,125159.40361758952
4033,144379.90657651308
12076,234920.29004137564
15017,165260.12590177052
13881,268110.3608834006
13000,186019.74917875772
676,200116.35502751393
6331,419419.47118556063
7681,227862.5912037429
1435,267326.66855262
2966,227142.43649982815
5825,296773.50732934446
5422,402979.772951568
1663,167305.93540915128
15561,152366.71385499052
10062,253778.1236943669
6476,166361.25570545963
1957,183987.6773231456
10795,179507.86105987965
16197,97508.09910647184
14421,222767.3295528442
12994,195127.25719026863
3493,182895.180792237
11545,158880.3944130183
6726,138684.1063004652
9513,195581.83787693572
12556,122659.66844011201
9553,161764.92919249574
3734,359695.0796274679
3109,263992.3539878031
16319,192585.73446643483
5959,216303.12976284773
6683,233813.67186640683
9438,156974.61123764224
15857,269958.8180483109
2421,279961.22106694354
11540,213043.5246903811
264,196602.259155598
16561,244959.95750069845
12288,248644.0378917756
9570,197960.37918618918
5936,158256.65053098727
11390,133289.14942671533
6551,198772.30453072977
3946,210268.67916437628
7746,201594.85585912692
2838,120653.58314465867
2472,203681.79704754672
3520,182253.7408714719
1341,332984.8582708258
3910,290826.3035899609
5208,141490.85312313293
12599,193106.3315487211
2475,236554.29789858934
10966,181101.14254935202
5910,229870.85905237336
11910,222231.04379927664
16221,103736.42186698355
10591,163504.7122294668
3744,211649.86359091892
6618,410904.47279350227
8676,438407.69944112725
11193,181010.3099391843
12659,225615.6057316409
14101,178049.94223259372
14483,172923.23123703545
8107,262730.42874798225
10681,167017.25733011364
10126,236268.29843618628
4527,227839.38390634352
16537,190227.30254060964
15403,213234.91088165028
11124,344283.3811095032
7468,152097.8246479975
3172,171026.56416912354
15847,170083.04280320372
8211,489378.83626551414
9459,248893.52957762557
5903,255328.73850525144
7232,148454.83446826122
3180,184670.09738872037
7147,346998.0866462744
10105,145928.68259125462
7338,117872.87542701019
2446,226847.07704385647
6466,127866.78146012567
5782,154261.53382175844
6526,112663.98023833353
14982,227645.73730902362
14639,285466.9123648755
16052,226972.69499288435
12587,167503.0246116989
13192,71604.7539769491
9342,284760.13818205363
6052,137899.2682606381
7987,170064.97902317683
12165,313740.35149155994
15151,392079.4720697204
16728,176993.27384352114
12735,215314.9754703895
939,168624.2524658123
10983,169601.7418840535
1385,137045.30065701605
1892,158737.39587776258
8352,147890.84832092602
79,188962.52236430274
7171,183531.7189418253
6194,224921.64060472095
6973,165569.59036500994
13786,181365.6237836261
2578,288335.53717108717
11344,181769.30961142693
14536,238373.96375218368
13518,193747.2579726443
15855,352131.23263435106
4387,241416.59798906694
1596,235288.54629396184
4699,367032.8526156288
4559,381449.32752987766
6613,231425.38399779756
7489,138869.01423429555
2127,191988.71957608472
16668,491809.7571155935
5919,98406.67551605469
7696,151420.54925437563
12287,223946.93640286938
1053,250218.92033830943
7924,256522.60461056122
16365,261482.67183410472
13988,431002.9315435685
7415,214057.42427736748
6661,122591.20235838783
14496,185173.42432909063
15112,154516.23332967923
16444,160785.69184443937
8992,244103.1076579792
11054,353999.2013791931
3570,147327.09477869666
11016,73570.43749412725
10455,147297.3189557107
10478,215474.6857104909
7751,172838.48528421047
7913,386837.32395073026
4883,189869.58438997623
12728,388113.16123832896
11482,194583.03586270186
12561,149188.55754703787
2207,242676.86929708818
11946,142100.73175382218
10552,257323.78276611934
14673,151031.97702814257
6914,181640.1129309434
15988,157453.19525397438
3878,197655.1966545358
13937,182092.80253067918
11208,219306.10975498438
3466,107815.74549700986
2799,190472.53232782581
13802,228036.38285061598
15790,141143.80432863304
845,306221.03040344507
13261,207749.65117268782
9986,193719.5857355675
4771,268396.21919000166
11763,213271.6699255529
13249,522419.2250055636
15982,226961.34871380348
5295,144531.96557039578
2828,258662.64562330983
12717,208663.22183066956
14541,144695.15869697908
12898,151800.98415403048
15190,400053.9587858355
13553,274142.78521436657
11589,223547.55264206344
13168,188211.5082343372
14224,226881.90296050432
11844,249735.6529945463
14578,135311.29581670373
6770,243127.97927784958
1003,134014.91190039055
6716,154609.9770497924
6204,368218.09723163734
10213,261433.41892044104
2961,204751.61755647726
14134,174602.702415859
9134,174979.2602235559
9906,289523.0374837921
12114,223055.33726986087
12706,169512.54807393366
192,238082.10889708178
11022,188862.6030892581
14712,308202.1097763354
2659,481165.39349091466
7602,205362.40342434068
3009,128005.7962688356
4533,493147.84434946097
5620,181601.7393797217
12312,155090.82120686813
10896,173344.24585495767
7532,132976.0622068394
5696,414135.15949093836
10743,421403.47622848477
16708,171700.2649953544
5430,176541.71773902565
4362,186192.2005968428
15599,176355.55189901192
8197,131253.34837542224
8502,107098.54964370112
554,106118.95560821894
16301,169130.58025488313
6206,378806.8664995701
10523,190057.10853048557
7221,205018.48657653833
5906,175901.7790089923
6724,173290.71492263058
9167,201211.95969546738
10380,231118.77530847365
6209,167649.02710432943
14298,128840.10910344396
6854,177148.91354395763
15218,162262.31898274898
5081,171522.45652518148
14572,218171.50790499692
7743,210747.58311663737
11071,238203.8396827064
10673,151804.94139280476
16276,290991.83664139785
2840,195426.93813556118
14414,395396.8440257418
15739,278474.76037266396
4743,166316.01121405975
3156,339959.10666572937
14879,182656.78752058113
758,142319.9238904998
14304,181231.65518791217
1210,353946.54019212734
1137,161117.57887231666
6026,202338.82149031208
841,141715.53988660104
3993,151875.25977146503
16554,310854.06026673835
27,152460.80330970025
13015,202523.28545904046
9428,161694.3616835254
6885,180755.4454500368
2410,169197.78331924163
743,264435.0548884924
9361,316891.22966108937
14016,199471.21757229965
5040,417229.9275097572
14255,166159.20964105072
291,217960.7742343852
3937,194500.53821184082
13374,273367.143559417
14948,225944.39451594558
37,113436.90197459978
8226,271689.9488496632
9547,141451.38658881723
1000,267877.25203849684
12406,154645.7032714324
8314,236474.71191428174
960,138863.64717718455
31,215296.49579158454
5905,133243.45774072193
15833,371872.71631482034
8146,237659.68414522626
16718,121357.21145273621
2231,192925.95723928034
11286,198490.02556472947
8275,150427.69386822276
16706,491591.35783716285
6594,117480.37871487135
15521,224670.97617650108
1131,196164.31478658243
9595,176305.01649641801
8354,263847.2138537451
15777,114968.14266101814
2330,265423.06356035516
13382,340157.81843591615
16721,84136.51861509282
11393,165318.29886493873
7009,206382.6820216616
1474,166192.910531141
5816,173023.22316942664
16032,200034.49155402638
3422,383186.7603507277
7231,168379.85442411486
1565,169354.8080429801
10574,133057.3082690583
1107,163635.48028544773
1458,167960.68041317764
12716,494472.5598293223
14039,167470.67921138837
7099,261241.3101037565
4498,271656.4455841606
16394,108940.63907296104
8760,158643.0717941905
5016,135132.38517377127
1097,76407.04845396325
5433,185688.69663959814
7847,204565.29107288935
2903,377045.4449818816
15929,232695.13022571892
9066,388122.81898855977
16152,241446.86739020926
12383,288330.54256150045
7591,272607.25051823765
15435,95303.28854349515
1556,272136.08212555875
10644,244279.57730048953
5333,172843.73661262757
4266,216552.27244487897
7946,238016.53812666392
15594,179432.37698475053
12127,213834.68279704466
7697,476747.572009682
10020,182917.80538681726
8999,253790.42053008158
15708,175230.44193408173
510,216306.14538501613
7239,132091.08103041418
414,277723.1136180533
9095,158606.39020235217
6136,199948.66654616498
12482,234185.83297737536
1254,151799.41304177084
12989,195512.05639355077
2923,360108.2957145534
13845,125349.03624913328
11169,174090.49423345897
3031,402058.82663852826
12704,280499.7481586358
3430,178108.2074224534
4483,113428.22666324441
1438,159365.06322098602
7790,149696.77271717926
10260,179645.22151993346
8340,189067.00515761506
11099,125716.27646515537
4392,154539.6611317728
1551,188874.52308570847
6566,243265.06955916723
12689,208704.38342831755
16117,182220.17397715294
2800,384498.7882397842
7779,232945.4768992167
4546,171504.41455472104
16734,254735.7634948001
2506,162657.9211258258
12457,177865.33760589472
14626,168718.91707592306
9816,167789.47990898165
5055,150228.94543538566
13894,191677.3671679254
2676,178612.44899598128
13860,221747.49191309593
3029,191933.1391899162
5048,229312.3375841924
12857,115524.37762239679
15813,131626.17985007018
9973,157582.9733184828
6664,288080.50018696894
2764,250217.2155694296
10746,128473.7372622715
1068,215043.34829754263
6797,228799.9829621427
384,136636.77723605113
16012,77105.88647502263
10891,271391.93977237283
1110,123125.7036332969
10284,360380.49648791587
15508,185695.42517277945
6000,72123.44969464367
15275,217672.6586265929
5312,114647.64277733586
391,150370.47605889195
10154,182873.1976321977
7256,198653.007183787
7947,182172.58287100148
4097,184724.71986808185
1526,419860.319184559
16261,297483.22524240665
8470,153720.20365973745
3270,222837.49593653693
11212,275608.2089084924
1261,190489.94260000874
13456,124385.70063132382
3862,201702.1597244483
13241,203602.11876905337
8526,234111.660604541
5013,248310.80965557988
10205,351621.50613952015
1346,240415.44891161437
12977,222358.02778909856
10073,151836.85693779588
9623,197065.29795527787
10590,188235.42104704704
2773,218148.81849825307
4444,284114.48231501406
442,186114.46549031883
8376,243686.966927424
13461,219146.0975302347
13229,165539.6308911563
8718,176044.10680750426
12847,174735.85581590945
12117,234983.19941517257
14510,136527.02453499383
9254,316132.47900196403
16290,233417.36475450764
3936,245671.92161447922
12526,174877.1026520562
7302,272217.70959425654
3268,215092.7717647043
13230,241623.2799533462
12695,206265.03670821496
14761,272458.68947597005
15771,243299.73759599117
12598,257825.03117584958
15357,168841.37112142108
9874,117087.233535779
7582,208283.16355214277
16604,458259.7349052252
2023,144829.1047631648
13932,187559.7125498421
13300,81816.99665895209
14040,192325.01548736758
12612,170341.17209934432
14843,298768.28422980476
5242,165860.86460966436
1343,142383.39544492247
14576,178602.97755226065
6257,127782.3145013024
25,174500.24769505253
11043,235353.20947170153
5047,85106.99461330021
16080,230433.11918808363
2161,238953.4171713003
2444,148494.73759036456
5459,244727.8992918288
9033,140711.29333862953
11539,200100.49728681313
14256,188901.01895450137
9219,258093.4762697084
13840,295127.9457974214
4848,195463.65899556904
227,161108.60514766275
6238,213973.33625396722
15530,183787.2177692048
594,150375.66386643093
14505,105073.59158049848
11748,236571.74624813368
13771,139363.86620781952
5778,191461.54943634584
9820,110036.89698423572
14066,208338.11342760577
8498,200857.5185924617
