Id,Price
9942,372913.54010574037
1001,194344.54024578945
6010,217836.87839240447
7766,201415.16324109273
10266,217161.66799211578
3139,385152.0488667622
4759,212608.49867316737
6760,212739.38097545784
5682,296552.91688275326
1648,253487.51246361918
10363,174839.23076839987
7551,127140.32589227434
12901,122613.50939619138
7938,231580.73836188036
15709,442302.4542898736
9663,163699.31130338702
14868,225987.11095214123
7617,323735.7403796449
5755,392561.8904809891
11519,443679.6791319192
6954,172755.40934625914
7463,313925.6744822215
138,225782.91168973153
1499,229054.857759691
14579,182024.2669734407
30,162696.40620684874
6991,368458.3683058949
16283,185028.15093271775
15305,426165.25372968067
12736,248903.96600831245
1506,408094.525907778
4302,157793.17237979095
8170,228535.466594237
14230,208988.560416291
14438,261605.62637884705
15974,170257.68239289906
3263,192983.99146714606
11227,174963.46596724621
9355,128819.59786178404
326,179410.45435325764
13155,159925.29044324168
13238,286166.25457593595
2785,342516.5820826183
7047,193361.38192916606
4222,255194.68689307774
14734,107505.85392837336
4224,130391.63968822875
11259,142938.1431449775
6174,127350.9714828188
14057,162696.40620684874
5181,181425.4019151946
5926,241135.49455267302
193,234283.18316186886
12528,152781.51607529048
5128,358562.2093580756
13462,227987.28612455018
5845,157276.7568842667
6872,242941.9542242012
8821,220246.82026295242
5106,189553.664444751
8164,288497.34720782324
5679,223693.19342998703
2985,183469.6294102185
2106,199777.8857093663
12494,337062.5824336602
15150,179906.95141649703
187,210909.52036813568
15095,216608.54077671882
15289,170263.12675320896
497,174344.53672252042
10048,150394.30956845148
15012,143628.14255451417
11229,197482.49114404139
15927,180803.0945721369
12092,148682.97505705815
11174,218477.02781496913
13967,185609.87269699786
6693,207140.27011942698
92,278474.5035129172
13961,129634.61390924135
16220,381094.6492319065
13333,216112.1064164428
7730,172486.73538577263
15250,133201.33259476005
16392,204790.18811264366
14544,179773.23878615064
7261,199328.32512485192
16105,246410.38227411328
2984,144736.010269331
3162,231598.83558852092
2260,177380.28476576362
7004,350801.7261030503
452,188589.82664479018
7828,243126.99664981934
626,224713.24456047933
4583,248088.31487584702
3725,112849.18026188591
5894,192334.03472863697
3316,204934.5432934454
6887,166403.36223287476
2492,290153.6975782973
9133,207632.81997856317
15655,357976.9697066172
12639,208628.29630963068
3848,131163.7266919808
11820,251632.2143314775
15254,205622.40129373816
10750,85172.78183637589
1156,325280.91962984466
2910,182462.1117320205
8591,275617.17904621875
14247,213791.99047917462
1425,158343.2848279783
16660,174652.22701736292
1837,186156.92105022268
6461,177688.76397025268
2580,175951.06096334354
1052,150105.80403313963
577,224239.20566855682
2825,222173.0457716981
2746,392707.8898384661
2291,376902.4344849405
10962,256244.90575875188
8547,205339.99172348616
10019,192438.6373826345
756,325720.8882107708
1709,363453.31151987344
9076,263661.9466047484
3211,189388.7740149464
2535,171383.17241304964
10943,294332.3125057782
4830,166527.37483858824
9928,144736.010269331
16143,217392.9517663746
16784,235392.49375705287
16434,238685.66720828382
436,170402.30663585977
1226,287050.773470929
1259,371289.35541375336
15299,106566.36092236634
4343,141091.87952696116
14661,181764.02993673476
1988,199095.00885473867
10173,193708.97762701323
11746,189244.15427231992
8412,177854.86415678548
9281,154566.491093083
6246,193840.04898022237
5440,188737.79656216415
15301,215939.9471669229
1223,219569.38002396008
2714,261298.60312449108
3077,97418.37338601048
5549,197875.4039455438
16626,260234.98934251838
382,174696.9002203639
5635,67648.66762197291
186,226169.91875085738
4839,127140.32589227434
433,236335.3430408154
7210,101993.40486383083
15243,266094.9945421152
9993,247064.40406611864
7529,118661.40878845793
14506,170263.12675320896
5807,179136.2839630632
2373,265017.1481416834
13618,84236.27916317128
9908,181008.81016789228
5404,203982.21115996686
11023,183238.61122314815
9678,186517.07122113416
6160,207325.18680992
4181,145803.2504222204
4230,183319.0656368212
13858,159438.0627077188
15871,302454.9628904833
7564,349645.4195251646
14463,402063.75789118925
15115,231883.02988696867
7533,125063.12277815805
9862,168789.14092700928
5708,320844.6951088937
272,199293.4971315187
4612,204543.2273508127
13336,145152.17203904453
13944,182382.3611938742
3517,199884.0096081161
422,265530.4022996936
12769,136171.16804276494
16079,266759.02762516064
4398,225329.1818597734
8250,120858.26413947614
8900,214117.00715486176
10819,206490.82616012834
10551,137390.0660645546
3418,307458.94939500524
3889,158821.10287351298
1186,203310.12351456954
15227,439954.3899924896
13432,455071.9423152784
10654,325280.91962984466
7306,162696.40620684874
16325,274078.0777508108
7510,255582.26899732053
7237,128679.54873279335
11812,344858.4966604471
7823,162343.49905502476
10691,240445.92587778936
12699,70308.50076081368
914,207398.94579381254
12160,215059.2584324806
4600,254259.97675986477
5649,139803.22859073136
4896,195333.10649822088
800,214152.41432515703
10111,195515.09505298352
3690,179892.86292922724
10150,365631.7745733567
8099,148681.5155866442
9526,200323.56977369246
7301,395350.71666656795
655,108291.70490672199
6187,383842.9348680204
839,238620.21987928037
10505,185983.06565036243
3830,111081.69080956865
11301,161157.9531915689
11895,196746.8168253811
3102,122849.55991764471
12351,127881.16362542062
15378,416297.1595391956
9593,294027.30792734784
5302,150195.96558070992
7585,352902.23192186834
6785,177436.04010696203
3611,227674.45681686356
15888,149954.8885519631
13152,231166.7837664565
6208,209290.28859364986
13734,148107.7097879848
9212,311483.3343175459
6098,264285.7477917224
12314,219120.8137592285
8848,216107.7636385453
8951,185753.53964367238
13572,225870.65982223675
15907,291301.4250590694
12325,216467.5479773436
14000,344939.55093584245
9515,162091.31534087434
4514,260310.2042879214
11968,417538.53226353426
12452,205814.100713994
2163,246628.30398220738
14538,192903.46687494667
11324,183837.9967160396
10441,163789.3387234925
1952,162265.7416131836
11680,163789.3387234925
16190,290137.53859131894
7649,292671.45443496766
5839,116479.09252160156
4659,172661.11249104116
2273,303519.4409624148
1829,157276.7568842667
3776,266201.14668891917
6607,155293.7521957753
10395,127995.49686780319
10667,325280.91962984466
10950,223908.4844789616
6339,168375.23573626459
12038,340044.85167108726
16128,181492.92455100126
9406,273334.31931392226
13386,182315.9386264304
13063,216434.0077977897
7319,155293.7521957753
11475,143934.7455068048
4109,163278.66745836678
466,173710.15821156462
7169,128921.42870221389
450,193708.97762701323
509,281549.77146010066
14114,216809.91867763145
10865,152476.70173053318
3497,196636.28972573165
9089,206063.69183664545
13675,181455.88501647962
6672,209040.95695286785
5464,250087.4299763635
16267,183415.93720215253
6372,432805.33561293397
4499,217219.39034675498
16547,186398.80194586917
11454,390318.27699766174
16645,403046.01723097044
9569,199057.93870718335
3279,257019.11333302865
12042,250526.53347280208
2547,194489.1579924751
16013,251100.7295645372
12929,172879.56737579842
12343,243748.77514146073
10359,194462.21606203626
12543,181503.6320029031
14928,488556.05367108184
11319,208996.60347868997
14724,206552.13620585922
2850,188755.83519444283
10775,330141.4759352197
8462,192432.71841709295
4724,227987.28612455018
6723,180860.24366416768
14180,214212.17504917388
5593,405632.0306927513
9151,407206.9266949916
8697,521122.82114167337
10758,485870.8759184893
4276,228825.89338029563
13655,300989.28750736464
13674,222409.77309878528
10057,128679.54873279335
10732,145894.96239712127
160,160245.62845924188
7451,202814.4286407001
3512,276677.2338168174
3925,164665.3232931952
14897,150394.30956845148
15963,194328.34959674336
13805,84910.79943304046
6894,124830.68957172435
14327,162702.2899178963
11838,134730.69520745956
12255,175149.67858739666
6587,177602.78683310008
6923,160696.5601402737
8885,173739.73684931878
10486,127995.49686780319
4722,432030.9204643377
14740,210832.48130940652
4754,158200.243198268
8674,200701.76196359485
13252,181967.1234530812
1905,163701.13695852438
8585,192040.3916601069
11503,188403.35230176756
8979,221685.70077571855
3879,288829.08547787025
5165,237093.3312523168
4200,184614.1416977271
15206,148569.76630411492
927,176107.44578219467
13132,177753.70243229513
8640,292343.8717068817
14157,205622.40129373816
2991,451871.24624089
15401,225795.2311533497
16356,192887.42941222602
10857,112849.18026188591
5651,163789.3387234925
14405,199410.4593283026
9176,257034.228734785
16326,163789.3387234925
10397,195153.996231124
14371,174101.2266771771
10577,123223.68484343593
10605,227176.50159501826
8441,182928.62547224102
9546,104745.00878766252
15433,273589.37998313515
14106,182605.2258874894
13791,172019.811581272
123,253142.56094094337
6786,179892.86292922724
4618,140555.81517592646
6750,172876.04168468385
2188,167234.6232144317
4729,204574.54722131407
11082,148681.5155866442
947,282688.0562419661
1066,186380.80623211325
13916,295496.43899657566
13134,305786.91990553995
15755,189296.34118602687
14683,241334.9953612838
5590,188487.80327902595
11704,265650.29101083655
11544,166486.44214221538
9457,159565.97719807032
336,238868.52204713543
8667,355018.7497878118
9989,419976.2538355708
3786,88945.69415650073
1467,405812.6150214149
15239,238530.67642930028
6380,256743.90149853838
15200,296364.2372396166
10378,286986.0810808824
9867,203687.34555167457
12443,258414.19369637515
15298,325280.91962984466
9136,189244.15427231992
6713,323561.9285720323
15472,196451.0786081201
4064,273931.08181703626
13576,269912.6392447609
10634,277062.67253534164
13257,116479.09252160156
14535,262271.9974376983
13262,402233.23952478677
13852,134529.9067683909
3238,181503.6320029031
2029,195826.02956306428
1542,260743.88394864346
5796,188798.160083485
6273,209054.42815207038
8207,87410.3430686822
13913,165054.52392732236
14113,118753.28708125911
11094,167853.37172350628
3598,404510.6594914507
11881,167744.21583645054
4186,305489.35426475055
105,324306.7295614799
12712,195405.43159464435
10699,195098.6915319641
1522,129536.46871269992
6406,181764.02993673476
2600,257510.00463519612
12800,236952.00369230457
14794,155732.7682859419
832,162444.79553633364
11005,220032.84343945765
1329,219776.60659961673
9621,119417.617072591
3543,217110.8528007071
1234,205224.41018546297
14715,341935.0975262826
13218,194456.0987610681
12522,103680.72919900385
15168,217552.94088231074
3344,162696.40620684874
7989,171621.84270952857
13592,291773.34872024105
2349,97247.64224814982
87,67371.95724107776
3648,166818.67506309022
15383,185629.92069811927
4245,151651.7471917651
3037,311255.1128490052
4963,234860.11935333823
12513,217864.50594876427
11906,349261.29160213907
6321,237958.7737277785
15889,193708.97762701323
16390,222434.44456015583
11080,247374.71791948652
4201,126221.25888182716
3696,196976.82440275297
15188,327227.0789133243
1475,306380.1580073846
15248,373592.5313257899
5836,199582.65477525553
621,319524.8349286625
15618,127227.22929153219
11070,542020.3421317718
5126,283563.08368968364
3191,271892.7968893029
4786,229052.12041675107
6620,262244.74058521504
9169,182934.2370144741
15908,214149.5011484251
5512,134564.40816173615
16496,193011.3919139928
4052,418596.6330824666
1158,190730.64937242918
5860,158874.99641036018
907,162444.79553633364
10880,290486.5441641605
2406,339210.7998092324
16135,206608.64719316788
16655,251307.99548760653
15009,156052.5560818193
9075,158831.62302138828
15211,233263.25679534982
11972,181764.02993673476
7343,152305.92569520886
10693,266258.34365420416
16611,139358.92232625227
11189,119346.99731564886
14873,219826.54121370832
2863,230149.6464913323
1616,126631.6620232242
6932,107262.38998459003
10136,139048.737283948
430,186258.09706188357
2978,205994.53788559523
9667,161159.42475177956
1215,133209.31655108766
8651,140633.60694186672
11529,138365.00033235655
14115,191038.13109621394
13842,115225.60291745553
12668,188551.25548070064
11298,184213.60807576455
14801,197497.09676891245
12346,277936.36181382753
7741,181048.38172688187
9160,183520.17118545162
4285,221296.9736399757
1738,246814.25176579395
16527,194328.34959674336
11797,87132.06261706789
11537,135567.39327794308
11661,151096.7849283881
16296,270068.0587922962
9835,183014.3393862754
11551,189078.82752992143
7868,481201.5462688557
6828,141480.65460565343
4870,164553.25669382952
14037,184118.89774505308
10255,185294.05771177617
13980,166289.32324623145
12720,172367.94175277947
4391,146857.23160836787
15559,171790.49237631296
11971,275398.7962967934
1294,199898.16257170797
4639,235859.72314674166
10815,244010.2754525133
12270,293574.82038924535
9322,231233.30647625573
14633,144497.2850571461
3733,177524.75307651883
9311,171266.35873193416
14855,274035.148763796
13819,158397.37885468377
912,295483.07422301744
13565,133941.62265065528
5546,200442.09174058618
14337,256332.41349585057
5902,172523.37792203453
3939,218823.13263266557
12958,156467.81819999186
6810,173540.15305828338
6464,338463.91674538393
15753,242569.81997160063
8295,203848.81217272056
4190,144960.48096313415
13160,202247.84478711276
11609,307643.2344454695
6477,151980.27476693958
7833,181259.57818023817
8088,247588.1385217763
7090,207835.98063080694
4818,209248.998215939
3010,251324.210938324
2954,293862.9964237722
16552,184137.69814076816
563,201260.68118031867
13208,274050.962083509
12886,127140.32589227434
9235,155510.74750309112
2397,261933.93950975026
3059,288928.30778345687
8245,149722.84202913698
11636,219077.61540956696
694,229931.82698195637
7222,173150.26092211786
13986,292779.8168303755
6083,98425.46038687197
9782,172887.58848293073
13060,235310.16478240606
6144,278804.61147290876
15637,208393.05161114494
987,375236.7044871895
10696,294321.56529373175
5319,139048.737283948
16119,261151.44125939516
8198,155066.0471706823
14721,207891.05807980336
4704,218157.7716547686
8806,325460.4616117218
14764,148427.9388885727
14233,127140.32589227434
14252,283395.2265851515
9139,139335.59123787144
9297,274134.37581373355
8288,199952.05054630514
4879,318448.59080949833
6384,203297.1060026588
7438,194320.62870148767
116,243778.95567293657
364,166217.69409954554
2690,196642.7202145636
2193,404521.3241841396
1228,190961.045578228
7607,228785.23478160487
6378,145003.73698581095
16520,205568.15678787627
7737,237582.67052798317
15652,140918.43794063054
15578,157672.05332654322
10823,127995.49686780319
11027,118686.56576377228
7076,179043.00203247202
6451,245098.66245883555
15589,157135.15299416077
9532,160846.71628903953
4148,217060.4992335701
1222,325280.91962984466
8066,165868.48051838117
2227,163789.3387234925
8814,308725.5814280742
7121,184975.4711064276
8265,114466.97161011172
2848,185609.87269699786
7971,170402.30663585977
15812,249764.52110634735
2238,191537.62871093245
11569,225967.10232211062
13631,157686.8182429131
13209,186192.24446422287
5448,189798.85864841953
5974,381833.376902343
10379,191250.33221350072
13829,186093.3321135034
7552,467593.20167336566
11205,172641.6542377357
12787,176378.92898779915
12773,431924.8625354397
1501,290439.20117630565
3650,193559.3880882355
14850,199315.42640105708
8174,131396.19393219054
5565,178508.65070423848
11832,171383.17241304964
15866,159610.80222373217
8742,102114.65475719575
5271,159953.23099595908
11697,254865.418671453
13516,177907.18900872266
6408,170897.5019290789
15545,208675.9148743251
11148,122829.20913964117
1585,234368.0881276439
4609,177764.29574093147
3174,418048.0727718384
13784,276089.190201379
7889,115285.81510650806
9385,306770.8445588503
4058,431386.6339300874
6783,202992.68586558106
14676,146311.57942954655
3284,168143.91153470761
4988,172575.69613306373
13369,172450.57382163644
10107,310400.9630610847
11456,164529.02409546595
5837,432154.24155577074
2637,165171.46534460067
10785,378204.22265993984
109,342406.0370065565
5968,66723.65991521245
976,152016.1439345808
882,142962.71640179434
624,150364.48529700356
11904,307043.4507589298
15314,105999.40054978183
6579,104261.91214745566
9199,171239.86727412514
12611,142835.69842389124
2898,230688.17367051583
8461,215017.22356349984
15020,206263.66599056445
5652,121761.32384053672
14262,195366.0795254404
10156,376132.54860663187
4461,176116.60262252204
16666,308908.2242233254
15818,181141.86391117642
4940,220027.1964259351
9403,182026.880180082
13638,320859.7645143703
6918,198207.77276418378
16307,234353.30704683164
4133,101280.9141861472
12316,368776.6018143669
1655,425484.6532486951
9398,231480.1358272768
4271,234498.36295407786
7584,290153.6975782973
16502,458234.9276428974
7732,181492.92455100126
14812,348430.098395521
5083,238427.92894182698
4385,238315.12945363167
4024,185110.93499866358
5925,127077.9967276722
5603,272653.8563458636
9172,235405.28328185994
9485,260544.1109626437
337,182504.06607530155
9767,163789.3387234925
8228,212082.96735342295
14346,173141.42132885737
8946,161160.30217799888
11285,275573.0031755633
10588,310923.9016049864
16737,189956.12775536533
2262,346672.5950097557
12102,206655.64652120482
9851,157609.1279675049
941,237818.77813263968
10571,288333.09608258016
11487,249335.89385189218
12137,428945.9503087785
10549,145608.49861734099
11359,143850.16019664457
7724,163658.79751844174
6877,127881.16362542062
12946,124122.73505100398
10555,294102.0743899138
2733,132060.1283610883
734,192902.7595701096
4572,144866.528466021
9888,296231.3449398484
5547,235137.3803839215
9473,150479.66857252392
10427,267908.2334399354
12081,225029.30325933322
10888,364954.56877911446
4834,194300.58508718212
7141,143906.18958534097
3282,157519.4629481734
10028,387243.24190270953
13941,153746.28414811514
3897,123413.62258977753
3838,156992.4020653717
15315,127691.87083850827
4623,334531.00128884724
1119,242971.3353267202
6031,187848.4529051666
8516,130411.67292376647
9415,153500.31618867913
10798,105857.32187712402
13666,128206.14245834765
11068,290625.4394371094
1489,146334.8826225631
9467,259631.49469764234
1946,271239.2509696819
6511,132930.15601213608
306,180162.66885425718
2837,260235.45227556676
9949,176730.63192103268
12571,270465.0671750434
9991,210313.66601672542
10974,179447.41361534997
5102,244662.35881673894
15565,147411.3658175886
8320,183164.19565369855
4205,231535.6035450097
14341,223777.16245178957
12738,316425.3804594163
7959,105116.28262129337
15526,303744.8380027848
9391,198218.38988299068
13904,145263.06920487923
5423,132977.2700661279
7852,180752.70856689074
16525,77265.78695830917
3823,237188.01265095416
1858,162444.79553633364
8638,437130.1854525489
5777,177618.7738704117
10277,170610.1444512033
8002,277449.3022589284
11877,209453.21057815972
3964,193790.17616576247
16783,356257.3774942695
9896,188293.60699522102
1733,161381.2233803238
12470,282695.9221802914
12569,319181.5451644438
744,155881.65010302459
13608,163227.1120841163
3980,223569.26128689307
13468,160698.8573503705
15482,307465.26438083034
4135,118191.8332806481
8982,537511.5339924505
1928,197524.48992729204
12408,174930.41030863166
2316,75419.56818139766
3340,157379.15708694566
7512,118207.66418455397
10170,218338.2963211455
2558,141237.45518402575
16236,165315.73104874918
9115,92914.01615644642
11183,413765.9462952033
6603,274973.87319165183
8548,378462.5880470886
13883,184778.15261684885
10766,273886.1729750806
9575,286748.235922989
12048,173920.98662060103
928,208675.9148743251
3068,230995.1465629174
7603,194133.39413247735
12725,165171.46534460067
14089,168948.96054103124
13055,187877.0427216959
16602,172457.07639708198
2797,261112.8321495487
7467,118661.40878845793
651,183164.19565369855
16374,218859.9746437731
16544,156892.87412419933
3098,177308.83242744603
3015,181487.42157383918
13224,217862.9654536987
11299,186614.770489168
14583,127995.49686780319
4033,143934.7455068048
12076,239334.64158177972
15017,162148.9640229067
13881,268429.1432775663
13000,181492.92455100126
676,225987.11095214123
6331,443336.52483364596
7681,242567.9842969245
1435,302227.24361388054
2966,230079.7299953186
5825,308515.4286126367
5422,399165.4805690847
1663,169877.8327706218
15561,147761.18347680397
10062,259820.85283344012
6476,188182.2183114604
1957,180717.76119953088
10795,180860.24366416768
16197,108468.7975515128
14421,258108.45714734905
12994,197583.21822053246
3493,179699.72385896437
11545,171239.86727412514
6726,151242.369993493
9513,194778.18516653622
12556,128259.98098352368
9553,165030.49318364667
3734,370126.030725248
3109,268033.3124894838
16319,190817.14747689076
5959,205795.84673773436
6683,230152.69299140683
9438,157118.18895014536
15857,269272.0034218831
2421,233532.4010037904
11540,211070.3266718328
264,193072.9845297662
16561,217540.9656260813
12288,271986.4054738649
9570,189110.49491244365
5936,160777.54634808257
11390,127616.25197141815
6551,191325.96638510004
3946,218113.99834821103
7746,205026.1577654206
2838,124875.59992799391
2472,207149.5423840242
3520,181912.24571781475
1341,357447.938808667
3910,325217.07988057437
5208,150346.257540732
12599,191930.25451023833
2475,252621.92828819965
10966,176378.92898779915
5910,235237.46796902735
11910,210476.9108949462
16221,103370.298601263
10591,168967.182133685
3744,206040.95447550574
6618,420889.94073904835
8676,432120.16333831346
11193,202196.16000719345
12659,245655.75185270974
14101,183434.29512789112
14483,163320.60988418508
8107,249474.31800919917
10681,170020.5630042321
10126,221288.95256365495
4527,219838.902846024
16537,175109.54347193442
15403,201104.9771473015
11124,313708.1569011249
7468,153816.42163474415
3172,177439.98357252695
15847,166004.4660477493
8211,490862.5789614927
9459,237615.0350411328
5903,252282.06608688738
7232,131058.99139246391
3180,189794.05756888958
7147,364177.15240586747
10105,156840.91873902635
7338,116479.09252160156
2446,223212.95840431802
6466,126829.48884236687
5782,162747.2164210632
6526,112849.18026188591
14982,216261.92711385526
14639,273127.70428186917
16052,209730.5438019894
12587,167854.8251324367
13192,67501.1222830642
9342,305991.1152098696
6052,139851.73272331728
7987,159076.9801880554
12165,292651.0033853857
15151,372982.11016471067
16728,167133.7049924173
12735,229962.75029227557
939,169532.45548783397
10983,168820.1293343589
1385,141818.3198015397
1892,188861.91126755904
8352,147790.68826714088
79,186979.1724500268
7171,180860.24366416768
6194,223318.9663493465
6973,180892.20235542514
13786,181764.02993673476
2578,293824.8408067527
11344,169260.98164128332
14536,245544.9959619868
13518,192412.8741125805
15855,294207.71196364786
4387,250099.22756523913
1596,257179.61831106307
4699,396665.4607547218
4559,385882.22779123974
6613,226218.3169069985
7489,128679.54873279335
2127,176302.21429349383
16668,526998.5481100032
5919,102894.94330615365
7696,156346.20124298026
12287,230500.29830826027
1053,241909.41524418042
7924,218229.02290417804
16365,282960.23193741974
13988,399987.8719773494
7415,218164.35640120733
6661,115620.4736698091
14496,182691.28301316017
15112,149400.8674142227
16444,172804.91085458925
8992,244932.60678175752
11054,393416.4031860664
3570,146567.82008999912
11016,69839.3407274907
10455,146330.06918320913
10478,219352.86807389543
7751,181764.02993673476
7913,391451.81258210714
4883,194187.9049364865
12728,397201.0663934937
11482,177042.39248684916
12561,163789.3387234925
2207,252606.79281473224
11946,148443.64287623257
10552,249111.1042920562
14673,146083.30060350808
6914,192064.87793897494
15988,143011.6251448907
3878,201221.02922821243
13937,186142.71779937058
11208,205682.2154365998
3466,110275.73376404226
2799,178350.4267237759
13802,248724.21782912166
15790,138949.012947819
845,319980.9548096821
13261,201926.81514624748
9986,203310.12351456954
4771,288352.0164927803
11763,268722.7649864012
13249,522087.4212023121
15982,224355.86198624494
5295,156032.17034995076
2828,252074.09600217585
12717,202638.2847894326
14541,150506.83234066342
12898,157477.32158549206
15190,395274.6738818983
13553,280136.0168599152
11589,206362.39595118794
13168,201643.27807694022
14224,197502.1278698858
11844,232780.23857608848
14578,142703.48007628793
6770,233018.6398129311
1003,131622.99782512785
6716,159465.51293559175
6204,371278.2890126748
10213,262372.790734684
2961,208614.3993459906
14134,184706.1696196523
9134,175466.65172815358
9906,303646.1452921754
12114,207716.4633659758
12706,179046.91252740627
192,238296.55080641774
11022,186824.5744674632
14712,332358.00465176057
2659,493490.5395331582
7602,207632.81997856317
3009,126462.63327580698
4533,450306.57741843525
5620,183320.8042508812
12312,165171.46534460067
10896,181948.73376727226
7532,130415.47674632429
5696,428548.1106389988
10743,411271.5238081763
16708,169013.37528368246
5430,181606.1813355656
4362,190636.79476985373
15599,176722.39866061762
8197,139666.91103756253
8502,117905.24824829439
554,123609.6556959274
16301,183066.53852056636
6206,394074.3961973211
10523,183896.7872185054
7221,184984.67311946006
5906,167569.58205671803
6724,188987.9184164404
9167,219997.07615650567
10380,219118.79718074977
6209,178827.44264993528
14298,122973.8646836376
6854,180860.24366416768
15218,167448.7976954625
5081,187130.92303171186
14572,216608.54077671882
7743,207776.81611033776
11071,225295.97558650625
10673,153664.80214990317
16276,295747.62892828713
2840,196970.9913787028
14414,393688.6676798129
15739,304707.6805096173
4743,169138.7026712537
3156,366052.17924780154
14879,176945.75442257253
758,137541.7836978072
14304,185394.02660883655
1210,323617.233194571
1137,166845.064311253
6026,188614.00640345417
841,138719.82385560853
3993,170912.4176339837
16554,297373.7175652324
27,154493.55818255403
13015,203557.73810305126
9428,164081.91401786293
6885,180299.71153086695
2410,181283.63207657833
743,265091.05330244044
9361,324550.0635070751
14016,196609.90553200958
5040,364223.68276871135
14255,159992.8279306549
291,222714.4926284193
3937,184014.9129314656
13374,270358.4623728851
14948,252909.28942006448
37,118661.40878845793
8226,277630.3791616839
9547,149265.95874374209
1000,271829.50766489265
12406,161115.60920038968
8314,211320.4023614474
960,141438.46561371136
31,231793.5331393124
5905,134776.13477684645
15833,349643.3954482972
8146,248679.9963608787
16718,132141.34753493874
2231,194404.23379682034
11286,189992.42479515838
8275,151163.08486396223
16706,480514.8978739866
6594,111905.23577945938
15521,225220.24987203488
1131,233444.78900624355
9595,170756.97029634655
8354,258838.55007436353
15777,115732.8408998521
2330,252826.6446755982
13382,353476.6207391359
16721,83716.90531778186
11393,166831.90967613136
7009,200169.71779809278
1474,152465.75607783138
5816,186069.6124506726
16032,191698.76477791418
3422,360090.08013883105
7231,169167.4041008066
1565,165054.52392732236
10574,131210.13001061388
1107,163789.3387234925
1458,163789.3387234925
12716,483087.19897152437
14039,183235.4996302402
7099,276823.76867130643
4498,269076.2513596436
16394,111272.43353668143
8760,163789.3387234925
5016,148104.04289186958
1097,81109.71849130133
5433,175964.72078855045
7847,217207.63647990618
2903,399344.0911574302
15929,233610.80046389712
9066,404648.3167683301
16152,253257.29785450053
12383,260268.8965192504
7591,274423.3217690574
15435,108338.73053830776
1556,268033.58730436186
10644,243374.56088682302
5333,177631.70094689968
4266,213684.19569597207
7946,263497.9613495486
15594,200429.55252374284
12127,211743.31524542565
7697,485769.9724552881
10020,182263.3009323244
8999,255453.88166513908
15708,187705.6695209134
510,211519.2619324504
7239,129525.8370412533
414,276031.4587045383
9095,167278.8229835062
6136,195131.8438915376
12482,227241.3562500074
1254,141292.12515324086
12989,201845.3634836934
2923,397871.9681534398
13845,128679.54873279335
11169,181492.92455100126
3031,434640.90450615296
12704,274434.5570369734
3430,185727.79137785628
4483,123530.49070513489
1438,161666.68722674146
7790,152521.21105935256
10260,180399.09108336412
8340,187685.30388821888
11099,124086.04430029565
4392,146940.18029804167
1551,197293.26878916565
6566,271317.8956520349
12689,165300.16597413714
16117,178737.8642373518
2800,405867.4922736053
7779,239526.354505435
4546,173166.51399981082
16734,235922.5269856647
2506,155890.24610669332
12457,178442.45126300713
14626,174906.37135147015
9816,190157.88824212595
5055,165950.9096273809
13894,179106.0155899302
2676,187044.57768390834
13860,183449.0180661347
3029,178399.47115808612
5048,256618.62579342397
12857,126320.759819335
15813,131175.62279226843
9973,163789.3387234925
6664,270068.0587922962
2764,235306.0628430956
10746,129634.61390924135
1068,247120.74059053176
6797,212643.07057886728
384,133089.35572150568
16012,91982.39426916534
10891,259916.88334559143
1110,124605.03440391754
10284,381757.88185652724
15508,189800.90811770884
6000,70911.22963015825
15275,222360.70375486097
5312,116479.09252160156
391,157672.05332654322
10154,158435.2673573356
7256,185970.49267233413
7947,165171.46534460067
4097,184315.3473189972
1526,421579.2826839626
16261,283423.0793251906
8470,157876.94404545007
3270,227884.49441489702
11212,263566.55972243776
1261,196982.96914970718
13456,128206.14245834765
3862,206816.80691846256
13241,185546.99009633617
8526,228573.37556425933
5013,247260.36775001846
10205,343378.1227299472
1346,233760.9434802404
12977,223443.4675701324
10073,159438.0627077188
9623,179183.64597793814
10590,189003.11822076212
2773,208325.71911090915
4444,247258.37320463406
442,190467.4713396042
8376,241483.84265455362
13461,210382.58238037425
13229,172461.18878308142
8718,181492.92455100126
12847,175971.10133893203
12117,239749.91093547418
14510,132733.9957876028
9254,300000.4742739444
16290,254270.1120443094
3936,213362.18308199802
12526,180860.24366416768
7302,262318.1560017454
3268,212806.07900116112
13230,236391.94043892814
12695,210688.45427808957
14761,270121.1871810616
15771,237530.93566890768
12598,268620.0160109345
15357,173612.45334122708
9874,119169.57579863569
7582,207622.4675988325
16604,448411.2810857504
2023,155510.74750309112
13932,163658.79751844174
13300,87240.09606160913
14040,197151.27124151465
12612,179707.80888950286
14843,283720.35529579315
5242,154860.85488505886
1343,144681.7393483653
14576,183070.57763323782
6257,127881.16362542062
25,171769.43771289496
11043,234696.15042553484
5047,81573.2596308616
16080,218338.2963211455
2161,227763.62236011145
2444,144778.453102279
5459,268017.32776030316
9033,144102.06786156667
11539,193791.67617924634
14256,187951.92192719507
9219,261474.22527399575
13840,323720.10954344197
4848,198515.4051958401
227,155208.67965143628
6238,206032.11131603603
15530,181764.02993673476
594,158758.41144654725
14505,102172.53906586261
11748,280072.1104537496
13771,149992.51673613716
5778,189345.93984363886
9820,115225.60291745553
14066,204438.74778202584
8498,194155.90415904945
6058,254373.28884529014
